[island 7] 2026-02-17 16:12:25,499 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:12:25,499 | INFO | 306779 | Child solution -> Program(id=6f2c1f77-c15b-4b5f-856e-b70638999fee,fitness=-3555.33333333,island_found=7,iteration_found=6,returncode=0,eval_metrics={'fitness': -3555.3333333333335, 'avg_makespan': 3555.3333333333335, 'makespans': [3985.0, 33... [TRUNCATED]
[island 7] 2026-02-17 16:12:25,499 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:12:25,499 | INFO | 306779 | New program is worse than best -> -3555.3333333333335 <= -3524.0.
[island 7] 2026-02-17 16:12:25,499 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:12:25,500 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:12:25,500 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:12:25,500 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | ========= EPOCH 7 =========
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Exploration rate: 0.3
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Best solution: Program(id=24e06009-c435-41a9-a686-37bf878f3b9e,fitness=-3524.00000000,island_found=7,iteration_found=5,returncode=0,eval_metrics={'fitness': -3524.0, 'avg_makespan': 3524.0, 'makespans': [3884.0, 3322.0, 3366.0], 'eval_time':... [TRUNCATED]
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | sol_db EliteMap: {26: ('24e06009-c435-41a9-a686-37bf878f3b9e', -3524.0)}
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Generating initial populations: True
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Generating initial population: selecting initial solution and prompt as parents.
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 16:12:25,501 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:12:30,567 | INFO | 306779 | Successfully retrieved response, using 1866 prompt tokens and 1738 completion tokens.
[island 7] 2026-02-17 16:12:30,567 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 16:12:30,568 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 16:12:30,568 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 16:12:30,568 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:12:30,568 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 16:12:30,568 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:12:36,228 | INFO | 306779 | Successfully retrieved response, using 2228 prompt tokens and 1863 completion tokens.
[island 7] 2026-02-17 16:12:36,228 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:12:36,229 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:12:36,229 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:13:25,849 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:13:25,850 | INFO | 306779 | Child solution -> Program(id=990d001f-312a-4002-8504-06ccffd2f99d,fitness=-3589.33333333,island_found=7,iteration_found=7,returncode=0,eval_metrics={'fitness': -3589.3333333333335, 'avg_makespan': 3589.3333333333335, 'makespans': [4007.0, 33... [TRUNCATED]
[island 7] 2026-02-17 16:13:25,850 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:13:25,850 | INFO | 306779 | New program is worse than best -> -3589.3333333333335 <= -3524.0.
[island 7] 2026-02-17 16:13:25,850 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:13:25,850 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:13:49,838 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:13:49,839 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:13:49,839 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | ========= EPOCH 8 =========
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Exploration rate: 0.3
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Best solution: Program(id=24e06009-c435-41a9-a686-37bf878f3b9e,fitness=-3524.00000000,island_found=7,iteration_found=5,returncode=0,eval_metrics={'fitness': -3524.0, 'avg_makespan': 3524.0, 'makespans': [3884.0, 3322.0, 3366.0], 'eval_time':... [TRUNCATED]
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | sol_db EliteMap: {26: ('24e06009-c435-41a9-a686-37bf878f3b9e', -3524.0)}
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Generating initial populations: True
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Generating initial population: selecting initial solution and prompt as parents.
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 16:13:49,840 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:13:52,537 | INFO | 306779 | Successfully retrieved response, using 1866 prompt tokens and 443 completion tokens.
[island 7] 2026-02-17 16:13:52,538 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 16:13:52,538 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 16:13:52,538 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 16:13:52,538 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:13:52,538 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 16:13:52,538 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:13:58,091 | INFO | 306779 | Successfully retrieved response, using 2165 prompt tokens and 1261 completion tokens.
[island 7] 2026-02-17 16:13:58,091 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:13:58,092 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:13:58,092 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:14:43,170 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:14:43,170 | INFO | 306779 | Child solution -> Program(id=4bf6a4a4-75ed-4490-be65-4ffc6d5e9889,fitness=-3505.00000000,island_found=7,iteration_found=8,returncode=0,eval_metrics={'fitness': -3505.0, 'avg_makespan': 3505.0, 'makespans': [3884.0, 3307.0, 3324.0], 'eval_tim... [TRUNCATED]
[island 7] 2026-02-17 16:14:43,170 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:14:43,170 | INFO | 306779 | New best program found -> -3505.0.
[island 7] 2026-02-17 16:14:43,170 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:14:43,170 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:15:08,052 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:15:08,052 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:15:08,052 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:15:08,052 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:15:08,052 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:15:08,053 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:15:08,053 | INFO | 306779 | ========= EPOCH 9 =========
[island 7] 2026-02-17 16:15:08,053 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:15:08,053 | INFO | 306779 | Exploration rate: 0.3
[island 7] 2026-02-17 16:15:08,053 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:15:08,053 | INFO | 306779 | Best solution: Program(id=4bf6a4a4-75ed-4490-be65-4ffc6d5e9889,fitness=-3505.00000000,island_found=7,iteration_found=8,returncode=0,eval_metrics={'fitness': -3505.0, 'avg_makespan': 3505.0, 'makespans': [3884.0, 3307.0, 3324.0], 'eval_time':... [TRUNCATED]
[island 7] 2026-02-17 16:15:08,053 | INFO | 306779 | sol_db EliteMap: {26: ('24e06009-c435-41a9-a686-37bf878f3b9e', -3524.0), 2: ('4bf6a4a4-75ed-4490-be65-4ffc6d5e9889', -3505.0)}
[island 7] 2026-02-17 16:15:08,053 | INFO | 306779 | Generating initial populations: True
[island 7] 2026-02-17 16:15:08,054 | INFO | 306779 | Exploration: False
[island 7] 2026-02-17 16:15:08,054 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 16:15:08,054 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:15:08,054 | INFO | 306779 | Generating initial population: selecting initial solution and prompt as parents.
[island 7] 2026-02-17 16:15:08,054 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 16:15:08,054 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 16:15:08,054 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:15:12,905 | INFO | 306779 | Successfully retrieved response, using 1866 prompt tokens and 1698 completion tokens.
[island 7] 2026-02-17 16:15:12,905 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 16:15:12,906 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 16:15:12,906 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 16:15:12,906 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:15:12,906 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 16:15:12,906 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:15:17,955 | INFO | 306779 | Successfully retrieved response, using 2207 prompt tokens and 1495 completion tokens.
[island 7] 2026-02-17 16:15:17,955 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:15:17,957 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:15:17,957 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:16:06,064 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:16:06,064 | INFO | 306779 | Child solution -> Program(id=a62e7b05-ef8d-4ee4-aac4-13be2cb1233b,fitness=-3534.66666667,island_found=7,iteration_found=9,returncode=0,eval_metrics={'fitness': -3534.6666666666665, 'avg_makespan': 3534.6666666666665, 'makespans': [3913.0, 33... [TRUNCATED]
[island 7] 2026-02-17 16:16:06,064 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:16:06,064 | INFO | 306779 | New program is worse than best -> -3534.6666666666665 <= -3505.0.
[island 7] 2026-02-17 16:16:06,064 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:16:06,064 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:16:36,295 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:16:36,295 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | ========= EPOCH 10 =========
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | Exploration rate: 0.3
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | Best prompt: Program(id=3364b9c9-c804-4779-9f98-2da8dcc459d1,fitness=0.00000000,island_found=7,iteration_found=0,returncode=None,eval_metrics={})
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | Best solution: Program(id=4bf6a4a4-75ed-4490-be65-4ffc6d5e9889,fitness=-3505.00000000,island_found=7,iteration_found=8,returncode=0,eval_metrics={'fitness': -3505.0, 'avg_makespan': 3505.0, 'makespans': [3884.0, 3307.0, 3324.0], 'eval_time':... [TRUNCATED]
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | sol_db EliteMap: {26: ('24e06009-c435-41a9-a686-37bf878f3b9e', -3524.0), 2: ('4bf6a4a4-75ed-4490-be65-4ffc6d5e9889', -3505.0)}
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | Generating initial populations: False
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | Exploration: True
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | Exploitation: False
[island 7] 2026-02-17 16:16:36,296 | INFO | 306779 | === SELECTION STEP ===
[island 7] 2026-02-17 16:16:36,297 | INFO | 306779 | Exploration: selecting parents uniformly at random.
[island 7] 2026-02-17 16:16:36,297 | INFO | 306779 | Selected 0 inspirations.
[island 7] 2026-02-17 16:16:36,297 | INFO | 306779 | === META-PROMPT STEP ===
[island 7] 2026-02-17 16:16:36,297 | INFO | 306779 | Attempting to run meta_prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:16:40,989 | INFO | 306779 | Successfully retrieved response, using 2858 prompt tokens and 1727 completion tokens.
[island 7] 2026-02-17 16:16:40,989 | INFO | 306779 | Attempting to SEARCH/REPLACE on prompt...
[island 7] 2026-02-17 16:16:40,989 | INFO | 306779 | Successfully modified parent prompt.
[island 7] 2026-02-17 16:16:40,990 | INFO | 306779 | Adding child_prompt to prompt_db.
[island 7] 2026-02-17 16:16:40,990 | INFO | 306779 | === EVOLVE CODE STEP ===
[island 7] 2026-02-17 16:16:40,990 | INFO | 306779 | Chat consists of 2 messages (max_chat_depth = 0).
[island 7] 2026-02-17 16:16:40,990 | INFO | 306779 | Attempting to run prompt on OpenAILM(model_name=AWS_QWEN-QWEN3-CODER-30B-INSTRUCT,temp=0.7,top_p=0.8,weight=1)...
[island 7] 2026-02-17 16:16:48,866 | INFO | 306779 | Successfully retrieved response, using 3194 prompt tokens and 2525 completion tokens.
[island 7] 2026-02-17 16:16:48,866 | INFO | 306779 | Attempting to SEARCH/REPLACE on solution...
[island 7] 2026-02-17 16:16:48,868 | INFO | 306779 | Successfully modified parent solution.
[island 7] 2026-02-17 16:16:48,868 | INFO | 306779 | Attempting to evaluate program...
[island 7] 2026-02-17 16:17:32,180 | INFO | 306779 | Evaluated program without errors.
[island 7] 2026-02-17 16:17:32,180 | INFO | 306779 | Child solution -> Program(id=5d3d553f-00a3-4054-810c-dc2d36a3f108,fitness=-3495.33333333,island_found=7,iteration_found=10,returncode=0,eval_metrics={'fitness': -3495.3333333333335, 'avg_makespan': 3495.3333333333335, 'makespans': [3873.0, 3... [TRUNCATED]
[island 7] 2026-02-17 16:17:32,180 | INFO | 306779 | Adding child_sol to sol_db.
[island 7] 2026-02-17 16:17:32,180 | INFO | 306779 | New best program found -> -3495.3333333333335.
[island 7] 2026-02-17 16:17:32,180 | INFO | 306779 | === CHECKPOINT STEP ===
[island 7] 2026-02-17 16:17:32,180 | INFO | 306779 | Waiting for other islands to arrive at barrier...
[island 7] 2026-02-17 16:18:11,240 | INFO | 306779 | All islands arrived. Proceeding to save ckpt.
[island 7] 2026-02-17 16:18:11,242 | INFO | 306779 | Saved best solution at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_sol.py'.
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | Saved best prompt at 'experiments/eoh-problems/fssp_gls/qwen/reviews/qwen_full_1/7/best_prompt.txt'.
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | Checkpoint 10 sucessfully saved.
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | === GLOBAL EARLY STOPPING CHECK STEP ===
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | Global best solution improved.
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | Waiting for all islands to report progress...
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | Waiting for other islands to finish early stopping check...
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | All islands synced.
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | === END EPOCH SYNC STEP ===
[island 7] 2026-02-17 16:18:11,243 | INFO | 306779 | Waiting for other islands to finish epoch...
[island 7] 2026-02-17 16:18:11,244 | INFO | 306779 | All islands finished. Moving to next epoch.
[island 7] 2026-02-17 16:18:11,244 | INFO | 306779 | ========= EPOCH 11 =========
[island 7] 2026-02-17 16:18:11,244 | INFO | 306779 | Global early stopping counter: 0/80
[island 7] 2026-02-17 16:18:11,244 | INFO | 306779 | Exploration rate: 0.285
